id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
1f58168af98c0d70,Alcaldes de oposición cuestionan eliminación del pago de contribuciones y advierten que el “Fondo Común Municipal corre riesgo”,https://www.cnnchile.com/pais/alcaldes-de-oposicion-cuestionan-eliminacion-del-pago-de-contribuciones-y-advierten-que-el-fondo-comun-municipal-corre-riesgo_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T18:22:00+00:00,,sitemap_article,2026-04-18T23:16:58.176928+00:00,
3cf4fa2d053518c7,Wall Street sigue en racha: S&P 500 y NASDAQ vuelven a marcar máximos históricos por segundo día consecutivo,https://www.cnnchile.com/negocios/wall-street-sigue-en-racha-sp500-nasdaq-vuelven-marcar-maximos-historicos-segundo-dia-consecutivo_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T18:26:45+00:00,,sitemap_article,2026-04-18T23:16:57.299284+00:00,
c8d43e63793077ed,"Netflix se embolsó US$ 2.800 millones tras dar un paso al costado con Warner Bros y aumentó sus ganancias en un 16,2%",https://www.cnnchile.com/negocios/netflix-aumenta-162-ganancias-primer-trimestre-2026-comparacion-con-ano-anterior_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T19:20:50+00:00,,sitemap_article,2026-04-18T23:16:56.265267+00:00,
75af059e875b3de3,"Cadem revela división por Plan de Reconstrucción: 49% a favor, 46% en contra y mayoría cree que medidas deben discutirse por separado",https://www.cnnchile.com/pais/cadem-division-plan-reconstruccion-mayoria-cree-medidas-discutirse-separado_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T19:24:05+00:00,,sitemap_article,2026-04-18T23:16:55.368717+00:00,
0288ca5a31c90fc7,Diputado Javier Olivares (PDG) por rebaja del impuesto corporativo: “Yo no demonizo ninguna baja a los grandes conglomerados”,https://www.cnnchile.com/pais/diputado-javier-olivares-pdg-por-rebaja-del-impuesto-corporativo-yo-no-demonizo-ninguna-baja-a-los-grandes-conglomerados_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T19:49:35+00:00,,sitemap_article,2026-04-18T23:16:54.387346+00:00,
581449cb25333c81,"EN VIVO | CNN Prime con Franco Parisi, fundador y vicepresidente del PDG",https://www.cnnchile.com/pais/en-vivo-cnn-prime-con-francos-parisi-fundador-y-vicepresidente-del-pdg-habla-en-cnn-prime_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T20:06:45+00:00,,sitemap_article,2026-04-18T23:16:53.355954+00:00,
f1513b45d350d21f,Diputado Brito (FA) anticipa rechazo a la idea de legislar el proyecto de Reconstrucción y advierte: “No descartamos acudir al Tribunal Constitucional”,https://www.cnnchile.com/lodijeronencnn/diputado-brito-fa-anticipa-rechazo-a-la-idea-de-legislar-el-proyecto-de-reconstruccion-y-advierte-no-descartamos-acudir-al-tribunal-constitucional_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T21:30:13+00:00,,sitemap_article,2026-04-18T23:16:52.300971+00:00,
cdd19911e39b3b5f,Autos voladores que cuestan hasta 260 millones de pesos chilenos: China exhibe lo último en tecnología en la Feria de Hainan,https://www.cnnchile.com/mundo/autos-voladores-que-cuestan-hasta-260-millones-de-pesos-chilenos-china-exhibe-lo-ultimo-en-tecnologia-en-la-feria-de-hainan_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T21:56:34+00:00,,sitemap_article,2026-04-18T23:16:50.229292+00:00,
5a1a62877d1cc2b6,"Aquí se debate con Irací Hassler, Nelson Venegas, Patricio Briones y Eduardo Cretto",https://www.cnnchile.com/pais/aqui-se-debate-con-iraci-hassler-nelson-venegas-patricio-briones-y-eduardo-cretto_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T22:14:36+00:00,,sitemap_article,2026-04-18T23:16:49.267297+00:00,
994ec1dde7d6b260,EN VIVO | CNN Chile Radio: Viernes 17 de abril de 2026,https://www.cnnchile.com/pais/en-vivo-cnn-chile-am-viernes-17-de-abril-de-2026_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T07:07:25+00:00,,sitemap_article,2026-04-18T23:16:47.248583+00:00,
2d979328f5637a0c,Trump afirma que acuerdo con Irán está “cerca” y petróleo cae por expectativas de fin del conflicto,https://www.cnnchile.com/mundo/trump-guerra-iran-petroleo-cae-acuerdo-hezbola-tregua_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T07:36:01+00:00,,sitemap_article,2026-04-18T23:16:46.204878+00:00,
4a70ad11d3b42bcb,Contraloría reveló irregularidades en uso de recursos para seguridad ciudadana en municipios de Estación Central y Padre Hurtado,https://www.cnnchile.com/pais/contraloria-revelo-irregularidades-uso-de-recursos-seguridad-ciudadana-municipios-de-estacion-central-y-padre-hurtado_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T07:41:38+00:00,,sitemap_article,2026-04-18T23:16:45.212481+00:00,
711b7353e254c91f,Arrestan al cantante d4vd bajo sospecha de matar a una niña de 14 años hallada muerta en su Tesla,https://www.cnnchile.com/mundo/arrestan-al-cantante-d4vd-bajo-sospecha-de-matar-a-una-nina-de-14-anos-hallada-muerta-en-su-tesla_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T07:45:59+00:00,,sitemap_article,2026-04-18T23:16:44.171621+00:00,
457f8a1ebad2e16f,Día del Cine en Chile 2026: Revisa fechas y precio de entradas,https://www.cnnchile.com/cultura/dia-del-cine-2026-chile-revisa-fechas-y-precio-de-entradas_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T07:52:19+00:00,,sitemap_article,2026-04-18T23:16:43.228860+00:00,
c11851babda3ad0b,Grupo Falabella impulsa salto a México: Mallplaza explora compra de malls ya operativos,https://www.cnnchile.com/negocios/falabella-mallplaza-mexico-expansion-centros-comerciales-adquisicion_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T07:58:32+00:00,,sitemap_article,2026-04-18T23:16:42.084019+00:00,
c8a3bf67c8647984,Fuertes tormentas afectan el centro de Estados Unidos: Ha caído granizo del tamaño de pelotas de golf,https://www.cnnchile.com/mundo/fuertes-tormentas-afectan-centro-de-estados-unidos-ha-caido-granizo-del-tamano-de-pelotas-de-golf_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T08:18:07+00:00,,sitemap_article,2026-04-18T23:16:41.047397+00:00,
f8510740db8b46f9,Expresidente Boric llegó a España para ser parte del encuentro “En Defensa de la Democracia”: Moderará Cuarta Reunión de Alto Nivel,https://www.cnnchile.com/mundo/expresidente-boric-llego-a-espana-participar-encuentro-en-defensa-de-la-democracia-moderara-cuarta-reunion-de-alto-nivel_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T08:56:03+00:00,,sitemap_article,2026-04-18T23:16:40.130553+00:00,
7d5cd0d933baa921,"Petro compara avance de discursos antiinmigración en Europa con Hitler, elogia a España y pone a Chile como contraste",https://www.cnnchile.com/mundo/petro-compara-avance-de-discursos-antiinmigracion-en-europa-con-hitler-elogia-a-espana-y-pone-a-chile-como-contraste_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T08:59:55+00:00,,sitemap_article,2026-04-18T23:16:39.170464+00:00,
554a50adeb14ab48,Tras alto al fuego de 10 días: Irán anuncia que el estrecho de Ormuz está abierto a todos los buques comerciales,https://www.cnnchile.com/mundo/tras-alto-al-fuego-10-dias-iran-anuncia-que-el-estrecho-de-ormuz-esta-abierto-a-todos-los-buques-comerciales_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T09:21:27+00:00,,sitemap_article,2026-04-18T23:16:38.112945+00:00,
9258949d4ee8ee46,Olivia Rodrigo lanza videoclip grabado en Versalles: “Drop Dead” es el primer adelanto de su tercer disco,https://www.cnnchile.com/cultura/olivia-rodrigo-versalles-cancion-single-video_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T09:24:41+00:00,,sitemap_article,2026-04-18T23:16:37.160940+00:00,
66da9ffc1b7cc93c,Pymes arremeten contra proyecto de reconstrucción de Kast: “Nos sube los impuestos y a las grandes empresas se los baja”,https://www.cnnchile.com/pais/alza-impuesto-pymes-plan-reconstruccion-jose-antonio-kast_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T10:07:05+00:00,,sitemap_article,2026-04-18T23:16:35.310856+00:00,
810ae9cee64cb5ec,"Trump dice que Ormuz está abierto, pero EE. UU. mantendrá bloqueo a Irán “hasta que el acuerdo esté completado al 100%”",https://www.cnnchile.com/mundo/donald-trump-iran-estrecho-ormuz_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T10:28:34+00:00,,sitemap_article,2026-04-18T23:16:34.311400+00:00,
9f44563042a3e389,Dólar se desploma y retrocede $10 ante anuncio de Donald Trump de que se abrirá el estrecho de Ormuz en su totalidad,https://www.cnnchile.com/negocios/dolar-se-desploma-y-retrocede-10-ante-anuncio-de-donald-trump-de-que-se-abrira-el-estrecho-de-ormuz-en-su-totalidad_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T10:29:26+00:00,,sitemap_article,2026-04-18T23:16:33.277406+00:00,
000ae4a80c02188e,Desbordes insta al Gobierno a compensar menores ingresos por exención de contribuciones: “Me va a obligar a devolver Meiggs al comercio ambulante”,https://www.cnnchile.com/pais/desbordes-insta-al-gobierno-a-compensar-menores-ingresos-por-exencion-de-contribuciones-me-va-a-obligar-a-devolver-meiggs-al-comercio-ambulante_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T10:31:27+00:00,,sitemap_article,2026-04-18T23:16:31.340310+00:00,
5a40671e97fa69eb,Banco Estado comenzará a implementar el Bolsillo Electrónico de Combustibles: ¿Cómo funcionará la herramienta?,https://www.cnnchile.com/servicios/banco-estado-comenzara-a-implementar-bolsillo-electronico-de-combustibles-como-funcionara-la-herramienta_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T11:28:36+00:00,,sitemap_article,2026-04-18T23:16:29.394470+00:00,
0ae60f90e2e4c7a1,Alcaldes critican reposición parcial por eliminación de contribuciones a adultos mayores,https://www.cnnchile.com/pais/eliminacion-contribuciones-adultos-mayores-municipios-fondo-comun-alessandri_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T11:40:54+00:00,,sitemap_article,2026-04-18T23:16:28.406647+00:00,
c23e3c66e349afce,Las increíbles imágenes que dejaron los Sony World Photography Awards 2026 (Galería),https://www.cnnchile.com/cultura/sony-fotografias-ano-2026-imagenes-fotos-galeria_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T11:43:39+00:00,,sitemap_article,2026-04-18T23:16:27.427513+00:00,
a58ddf55bd47d9b3,Battlefield 6 revela su hoja de ruta 2026: Regresan mapas clásicos y vuelve la guerra naval,https://www.cnnchile.com/bits/battlefield-6-hoja-ruta-2026-mapas-guerra-naval-redsec_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T12:04:03+00:00,,sitemap_article,2026-04-18T23:16:26.508849+00:00,
b305124aac0b23e4,Petróleo baja de los US$ 90 y Wall Street pisa el acelerador alcanzando máximos históricos tras apertura del estrecho de Ormuz,https://www.cnnchile.com/negocios/petroleo-cae-mas-de-10-wall-street-alza-marcando-maximos-historicos-apertura-estrecho-ormuz_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T12:04:51+00:00,,sitemap_article,2026-04-18T23:16:25.522305+00:00,
7ad64bbc6b9cfd24,"Gobierno pide la renuncia a directora del SML, Marisol Prado, por pérdida de “legítima confianza”",https://www.cnnchile.com/pais/salida-directora-sml-marisol-prado-renuncia-legitima-confianza_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T12:53:17+00:00,,sitemap_article,2026-04-18T23:16:24.606133+00:00,
0e8e449e567a23d8,"Qué se sabe de Bierfest Santiago 2026: Fecha, lugar, entradas y artistas confirmados",https://www.cnnchile.com/cultura/bierfest-santiago-2026_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T13:32:53+00:00,,sitemap_article,2026-04-18T23:16:23.689662+00:00,
e6573bf5d5e0c4d7,El precio de los tomates en Estados Unidos se ha disparado: Estas son las principales razones,https://www.cnnchile.com/mundo/el-precio-de-los-tomates-en-estados-unidos-se-ha-disparado-estas-son-las-principales-razones_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T14:32:32+00:00,,sitemap_article,2026-04-18T23:16:22.704467+00:00,
cf24d6db23d7fed2,"Cuentas de luz subirían en promedio 2,4%, según informe preliminar de CNE",https://www.cnnchile.com/pais/cuentas-luz-subirian-promedio-2-4-informe-cne-alza-mas-16-valdivia-puerto-montt_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T15:56:04+00:00,,sitemap_article,2026-04-18T23:16:21.811330+00:00,
e97a7834a2eb7941,Nissan apuesta a que sus autos sean “Definidos por IA” en el 90% de sus modelos y se aplique el piloto automático desde 2027,https://www.cnnchile.com/negocios/nissan-apuesta-autos-sean-definidos-por-ia-en-90-de-modelos-futuros-partiendo-este-ano_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T15:58:52+00:00,,sitemap_article,2026-04-18T23:16:20.856089+00:00,
065fdf23f2a4013c,Detienen a sujeto sindicado como cómplice en asesinato de carabinero Eugenio Nain,https://www.cnnchile.com/pais/detienen-a-sujeto-sindicado-como-complice-en-asesinato-de-carabinero-eugenio-nain_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T16:33:23+00:00,,sitemap_article,2026-04-18T23:16:19.801982+00:00,
aa5abe7b1c49d1d0,FMI asegura que actuará con “celeridad” para facilitar acceso de Venezuela a programas de crédito,https://www.cnnchile.com/mundo/fmi-asegura-que-actuara-con-celeridad-para-facilitar-acceso-de-venezuela-a-programas-de-credito_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T16:56:09+00:00,,sitemap_article,2026-04-18T23:16:18.744322+00:00,
95f7c72242c1703c,Dólar sigue a la baja y cierra en $877 con el tipo de cambio más bajo desde el inicio de la guerra en Irán,https://www.cnnchile.com/negocios/dolar-cae-cierra-en-877-tras-apertura-estrecho-de-ormuz-desempeno-sector-aereo_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T17:11:08+00:00,,sitemap_article,2026-04-18T23:16:16.975630+00:00,
35d270ca321b7182,“No estará en la iniciativa”: Gobierno descarta que Plan de Reconstrucción incluya limitación en gratuidad,https://www.cnnchile.com/pais/no-estara-en-la-iniciativa-gobierno-descarta-que-plan-de-reconstruccion-incluya-limitacion-en-gratuidad_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T17:32:03+00:00,,sitemap_article,2026-04-18T23:16:14.972568+00:00,
f7bcd1b0ce8adeff,“Avengers: Doomsday”: Primer tráiler en CinemaCon reveló a Robert Downey Jr. como Doctor Doom,https://www.cnnchile.com/cultura/avengers-doomsday-mcc-marvel-trailer_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T17:32:31+00:00,,sitemap_article,2026-04-18T23:16:13.990182+00:00,
360d1682e16eaabd,Sana Mente regresa este sábado con nueva temporada,https://www.cnnchile.com/sanamente/sana-mente-regresa-este-sabado-con-nueva-temporada_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T17:33:09+00:00,,sitemap_article,2026-04-18T23:16:12.832331+00:00,
d49a051b87a0ed0f,Rosalía lanza “Lux (Complete Works)” y estrena video de “Focu’Ranni”,https://www.cnnchile.com/cultura/rosalia-lanza-lux-complete-works-y-estrena-video-de-focuranni_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T17:48:14+00:00,,sitemap_article,2026-04-18T23:16:11.807665+00:00,
992965ada7aabf9e,Presidente Kast designa a Carlos Maldonado como nuevo integrante de Consejo Directivo de BancoEstado,https://www.cnnchile.com/pais/presidente-kast-designa-a-carlos-maldonado-como-nuevo-integrante-de-consejo-directivo-de-bancoestado_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T17:52:17+00:00,,sitemap_article,2026-04-18T23:16:09.862627+00:00,
dc8d4dc4e504d47b,Claude Design: Anthropic lanza nueva IA para crear diseños a partir de texto o imágenes,https://www.cnnchile.com/negocios/claude-design-anthropic-lanza-nueva-ia-para-crear-disenos-a-partir-texto-imagenes_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T19:06:49+00:00,,sitemap_article,2026-04-18T23:16:08.814596+00:00,
0aa883396a2b2978,CNN Íntimo regresa con Matilde Burgos: Andrés Zaldívar inaugura la nueva temporada este domingo,https://www.cnnchile.com/pais/cnn-intimo-regresa-con-matilde-burgos-andres-zaldivar-inaugura-la-nueva-temporada-este-domingo_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T19:29:14+00:00,,sitemap_article,2026-04-18T23:16:07.864300+00:00,
10360870b18f34b3,“Es demasiado descarado”: Francisco Vidal arremete contra exención de contribuciones y advierte costo fiscal cercano a los US$200 millones,https://www.cnnchile.com/pais/la-medida-mas-regresiva-desde-pinochet-vidal-advierte-que-costo-fiscal-de-exencion-de-contribuciones-alcanzaria-los-us200-millones_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T19:46:41+00:00,,sitemap_article,2026-04-18T23:16:06.852713+00:00,
0e8b681b098c5df8,"Arturo Squella proyecta que se aprobará idea de legislar del proyecto de Reconstrucción: “Me costaría imaginar al PPD, la DC y el PS votando en contra”",https://www.cnnchile.com/lodijeronencnn/arturo-squella-rep-proyecta-que-se-aprobara-la-idea-de-legislar-del-proyecto-de-reconstruccion-me-costaria-imaginar-al-ppd-la-dc-y-el-ps-votando-en-contra_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T20:43:03+00:00,,sitemap_article,2026-04-18T23:16:05.936814+00:00,
d91295ec334f8e2d,"“Quien mata a un carabinero, mata a Chile”: Ministra Steinert valora detención de presunto cómplice en asesinato de Eugenio Nain",https://www.cnnchile.com/pais/quien-mata-a-un-carabinero-mata-a-chile-ministra-steinert-valora-detencion-de-presunto-complice-en-asesinato-de-eugenio-nain_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T21:07:04+00:00,,sitemap_article,2026-04-18T23:16:05.048795+00:00,
7d78aced60b61f65,“No estamos protegidos”: CUT cuestiona a la Dirección del Trabajo por dictámenes sobre la reducción de la jornada a 42 horas,https://www.cnnchile.com/pais/no-estamos-protegidos-cut-cuestiona-a-la-direccion-del-trabajo-por-dictamenes-sobre-la-reduccion-de-la-jornada-a-42-horas_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T21:28:28+00:00,,sitemap_article,2026-04-18T23:16:04.180666+00:00,
d482e08a1873f07d,"Sebastián Sichel por Plan de Reconstrucción: Decir que “beneficia a los más ricos, es no entender el sistema tributario chileno”",https://www.cnnchile.com/lodijeronencnn/sebastian-sichel-por-plan-de-reconstruccion-decir-que-beneficia-a-los-mas-ricos-es-no-entender-el-sistema-tributario-chileno_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T21:28:48+00:00,,sitemap_article,2026-04-18T23:16:03.141099+00:00,
ddaa076cedfb386b,Suman 17 salidas: Renuncia la seremi de Culturas de Aysén tras 18 días en el cargo,https://www.cnnchile.com/pais/suman-17-salidas-renuncia-la-seremi-de-culturas-de-aysen-tras-18-dias-en-el-cargo_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T22:09:17+00:00,,sitemap_article,2026-04-18T23:16:00.291542+00:00,
85446f17448de611,“Una propuesta muy atractiva”: Ministro de Transportes valora plan para extender el Metro a Peñalolén y La Reina,https://www.cnnchile.com/pais/una-propuesta-muy-atractiva-ministro-de-transportes-valora-plan-para-extender-el-metro-a-penalolen-y-la-reina_20260417/,CNN Chile,nacional,CNN Chile,2026-04-17T22:54:59+00:00,,sitemap_article,2026-04-18T23:15:59.322545+00:00,
